City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
236,huaiyuan,32.973,117.1995,46.99,47,1,3.51,CN,1675125546
237,khartoum,15.5518,32.5324,77.97,18,10,7.4,SD,1675125429
238,lompoc,34.6391,-120.4579,56.01,72,0,11.5,US,1675125548
239,agirish,61.9247,63.0231,-3.26,99,28,5.1,RU,1675125549
240,fecamp,49.7579,0.3746,43.68,85,10,8.19,FR,1675125552
241,sawtell,-30.3833,153.1,81.19,78,27,14.97,AU,1675125553
242,czluchow,53.6672,17.3588,35.71,75,100,19.26,PL,1675125554
243,mackay,-21.15,149.2,87.67,70,100,12.08,AU,1675125556
244,sunggal,3.5765,98.6151,76.98,94,75,0.0,ID,1675125558
245,bathsheba,13.2167,-59.5167,74.01,78,20,6.91,BB,1675125560
246,lazaro cardenas,17.9583,-102.2,76.57,77,0,5.95,MX,1675125563
247,port blair,11.6667,92.75,80.64,74,40,5.75,IN,1675125564
248,havelock,34.8791,-76.9013,58.95,89,100,4.61,US,1675125426
249,soubre,5.7856,-6.6083,74.19,89,31,2.33,CI,1675125566
250,namibe,-15.1961,12.1522,72.54,76,100,4.23,AO,1675125567
251,hilo,19.7297,-155.09,73.13,82,75,7.0,US,1675125329
252,abha,18.2164,42.5053,52.05,58,0,8.05,SA,1675125570
253,san fernando,15.0286,120.6898,76.73,66,71,15.19,PH,1675125571
254,varzelandia,-15.7014,-44.0275,67.93,90,100,4.92,BR,1675125572
255,sechura,-5.5569,-80.8222,73.49,77,99,9.84,PE,1675125573
256,normandin,48.8333,-72.5321,-0.09,77,100,1.14,CA,1675125508
257,moron,-34.6534,-58.6198,78.96,79,0,7.72,AR,1675125290
258,norman wells,65.282,-126.8329,-7.56,84,20,11.5,CA,1675125578
259,shumikha,55.2261,63.2961,11.7,90,100,7.61,RU,1675125579
260,marquard,-28.6645,27.4305,59.0,87,100,7.02,ZA,1675125579
261,uruzgan,32.8333,66.0,31.06,70,86,6.6,AF,1675125580
262,salalah,17.0151,54.0924,68.09,68,0,5.75,OM,1675125581
263,lazi,48.0667,24.2333,25.48,92,100,2.51,UA,1675125581
264,arkhangelsk,64.5401,40.5433,26.71,100,75,11.18,RU,1675125455
265,thohoyandou,-22.9456,30.485,66.97,79,97,2.55,ZA,1675125582
266,fairmont,39.4851,-80.1426,49.12,94,100,6.17,US,1675125583
267,okhotsk,59.3833,143.3,0.19,80,100,14.65,RU,1675125584
268,wagar,16.1525,36.2032,72.91,66,93,8.7,SD,1675125584
269,belmonte,-15.8631,-38.8828,76.17,79,4,5.41,BR,1675125585
270,mount pleasant,32.7941,-79.8626,60.08,98,100,0.0,US,1675125586
271,cururupu,-1.8283,-44.8683,73.26,97,100,1.79,BR,1675125398
272,huarmey,-10.0681,-78.1522,72.03,81,100,5.61,PE,1675125587
273,mitsamiouli,-11.3847,43.2844,80.37,76,8,2.06,KM,1675125587
274,abilene,32.4487,-99.7331,25.02,72,100,10.36,US,1675125546
275,andenes,69.3143,16.1194,28.92,86,40,6.91,NO,1675125588
276,encantado,-29.2361,-51.8697,80.04,72,57,1.39,BR,1675125589
277,yumen,40.2833,97.2,18.41,40,55,7.05,CN,1675125589
278,waingapu,-9.6567,120.2641,83.88,73,58,6.35,ID,1675125590
279,victoria,22.2855,114.1577,62.26,60,100,8.99,HK,1675125361
280,marawi,7.9986,124.2928,75.9,69,14,3.02,PH,1675125591
281,gidam,18.9833,81.4,59.95,52,7,2.08,IN,1675125591
282,taltal,-25.4,-70.4833,66.6,77,100,2.86,CL,1675125592
283,usinsk,65.9939,57.5281,12.54,90,100,19.57,RU,1675125593
284,husavik,66.0449,-17.3389,26.06,88,100,25.84,IS,1675125594
285,geraldton,-28.7667,114.6,77.41,78,0,4.61,AU,1675125404
286,bengkulu,-3.8004,102.2655,77.07,87,100,4.23,ID,1675125540
287,blackwater,-23.5833,148.8833,85.35,54,100,12.62,AU,1675125595
288,dikson,73.5069,80.5464,-13.63,91,100,4.32,RU,1675125596
289,jizan,17.3333,42.6667,77.94,82,19,7.36,SA,1675125597
290,dolinsk,47.35,142.8,10.81,77,18,3.24,RU,1675125597
291,phangnga,8.4509,98.5298,75.24,82,81,4.83,TH,1675125598
292,shimoda,34.6667,138.95,46.11,65,100,8.48,JP,1675125599
293,bida,9.0833,6.0167,79.39,18,53,5.39,NG,1675125600
294,vetis,47.8,22.7667,32.04,93,75,6.91,RO,1675125601
295,moerai,-22.4333,-151.3333,79.9,77,35,15.43,PF,1675125603
296,vetluga,57.8557,45.781,24.28,91,100,12.82,RU,1675125605
297,dalby,-27.1833,151.2667,78.51,61,100,20.45,AU,1675125337
298,nahariyya,33.0059,35.0941,58.98,65,17,1.99,IL,1675125416
299,portland,45.5234,-122.6762,42.89,36,20,3.44,US,1675125261
300,barabai,-2.5833,115.3833,75.45,97,100,0.81,ID,1675125610
301,sao joao da barra,-21.6403,-41.0511,78.89,81,46,21.32,BR,1675125611
302,kitimat,54.0524,-128.6534,30.9,68,100,1.01,CA,1675125404
303,oberwart,47.2897,16.206,40.62,67,1,15.14,AT,1675125614
304,mosetse,-20.75,26.65,66.4,90,100,5.82,BW,1675125617
305,lavrentiya,65.5833,-171.0,28.09,98,100,1.32,RU,1675125620
306,karratha,-20.7377,116.8463,89.44,52,37,5.93,AU,1675125621
307,hofn,64.2539,-15.2082,32.68,99,100,16.89,IS,1675125623
308,constantine,36.365,6.6147,33.21,93,20,2.3,DZ,1675125625
309,tautira,-17.7333,-149.15,81.28,75,22,14.43,PF,1675125627
310,teguldet,57.3064,88.1667,11.59,95,100,5.88,RU,1675125629
311,konevo,62.1215,39.3192,30.67,92,100,11.16,RU,1675125630
312,stephenville,32.2207,-98.2023,25.25,93,100,10.36,US,1675125632
313,yulara,-25.2406,130.9889,83.28,40,51,7.47,AU,1675125634
314,vanavara,60.34,102.2797,-26.23,100,96,3.13,RU,1675125637
315,ust-maya,60.4167,134.5333,-47.58,98,98,0.72,RU,1675125638
316,kuito,-12.3833,16.9333,56.62,95,94,3.91,AO,1675125639
317,ankang,32.68,109.0172,45.81,40,0,0.51,CN,1675125639
318,ancud,-41.8697,-73.8203,55.44,63,0,4.0,CL,1675125640
319,srednekolymsk,67.45,153.6833,-3.87,98,100,14.63,RU,1675125641
320,longyearbyen,78.2186,15.6401,17.44,67,20,12.66,SJ,1675125642
321,grindavik,63.8424,-22.4338,34.27,93,75,36.82,IS,1675125642
322,sarangani,5.4033,125.4636,81.19,79,97,20.04,PH,1675125643
323,tazovskiy,67.4667,78.7,2.62,95,100,11.3,RU,1675125644
324,arlit,18.7369,7.3853,61.83,6,100,7.87,NE,1675125644
325,chinsali,-10.5414,32.0816,61.14,96,37,2.68,ZM,1675125645
326,faanui,-16.4833,-151.75,81.81,73,5,12.8,PF,1675125646
327,jiaocheng,24.6774,116.1389,54.32,47,0,1.81,CN,1675125646
328,buhl,48.7,8.15,39.16,86,100,8.05,DE,1675125647
329,keti bandar,24.1447,67.4497,62.4,36,0,17.85,PK,1675125647
330,acarau,-2.8856,-40.12,78.04,82,26,9.4,BR,1675125648
331,nicoya,10.1483,-85.452,78.01,65,91,10.13,CR,1675125648
332,pemangkat,1.1667,108.9667,76.75,90,100,4.41,ID,1675125649
333,xuzhou,34.1805,117.1571,43.79,46,3,2.95,CN,1675125650
334,ust-kuyga,70.0167,135.6,-19.8,95,100,4.23,RU,1675125650
335,mayo,38.8876,-76.5119,53.15,79,0,1.99,US,1675125651
336,rawa mazowiecka,51.7644,20.2549,36.55,90,100,17.13,PL,1675125652
337,gigmoto,13.7796,124.39,77.38,87,99,17.69,PH,1675125653
338,darnah,32.767,22.6367,56.41,63,13,21.54,LY,1675125653
339,necochea,-38.5473,-58.7368,69.01,82,0,13.98,AR,1675125654
340,the valley,18.217,-63.0578,77.09,79,0,21.79,AI,1675125457
341,zhaozhou,45.6833,125.3167,7.32,85,100,5.53,CN,1675125655
342,ekhabi,53.5102,142.9671,-6.66,86,100,11.77,RU,1675125656
343,waipawa,-41.4122,175.5153,69.06,77,100,8.05,NZ,1675125656
344,kasongo-lunda,-6.4667,16.8167,67.93,95,95,2.68,CD,1675125657
345,senno,59.5336,33.9167,32.27,90,100,12.93,RU,1675125658
346,trairi,-3.2778,-39.2689,78.3,82,1,7.16,BR,1675125409
347,kahului,20.8947,-156.47,75.85,84,100,13.8,US,1675125659
348,vostochnyy,55.8167,37.8667,28.67,93,100,13.2,RU,1675125660
349,shitanjing,39.2342,106.3439,24.82,23,2,4.12,CN,1675125661
350,elliot lake,46.3834,-82.6331,7.21,90,65,7.85,CA,1675125661
351,buchanan,5.8808,-10.0467,78.26,87,34,3.74,LR,1675125663
352,tuatapere,-46.1333,167.6833,78.06,52,70,4.99,NZ,1675125664
353,katherine,-14.4667,132.2667,82.72,78,100,5.75,AU,1675125665
354,guerrero negro,27.9769,-114.0611,61.14,63,68,11.61,MX,1675125666
355,iberia,29.9502,-91.7507,67.98,94,100,5.75,US,1675125667
356,toppenish,46.3774,-120.3087,32.0,36,100,2.15,US,1675125669
357,riohacha,11.5444,-72.9072,78.91,78,0,3.44,CO,1675125671
358,phan thiet,10.9333,108.1,76.21,66,93,1.99,VN,1675125672
359,monte patria,-30.6919,-70.9467,74.62,52,12,3.36,CL,1675125673
360,san pedro carcha,15.4833,-90.2667,66.81,88,40,4.61,GT,1675125676
361,hamilton,39.1834,-84.5333,31.87,88,100,9.22,US,1675125406
362,xuddur,4.1213,43.8894,68.2,78,1,14.09,SO,1675125682
363,pangody,65.85,74.4859,-6.79,100,99,8.05,RU,1675125683
364,tocache,-8.1842,-76.5125,71.74,95,100,0.76,PE,1675125684
365,namatanai,-3.6667,152.4333,84.78,70,98,4.32,PG,1675125686
366,krasnyy chikoy,50.3643,108.7512,0.93,97,75,5.57,RU,1675125688
367,balkhash,46.844,74.9804,5.61,72,0,13.42,KZ,1675125690
368,dudinka,69.4058,86.1778,4.62,94,100,18.41,RU,1675125690
